lob,grcode,fault,detected,detected_legacy,duplicate_check,nonnegative_check,development_check,completeness_check,extreme_increment_check,unit_scale_check,target_to_peer_median_ratio
comauto,11126,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,11126,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,11126,unit_x1000,True,False,False,False,False,False,False,True,269.59937156323645
comauto,11231,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,11231,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,11231,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,11231,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,11231,unit_x1000,False,False,False,False,False,False,False,False,0.0
comauto,21172,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,21172,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,21172,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,21172,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,21172,unit_x1000,True,False,False,False,False,False,False,True,232.5455668829163
comauto,715,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,715,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,715,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,715,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,715,unit_x1000,True,True,False,False,False,False,True,True,1066.725307866298
comauto,8672,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,8672,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,8672,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,8672,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,8672,unit_x1000,True,False,False,False,False,False,False,True,213.15912272515166
comauto,8079,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,8079,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,8079,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,8079,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,8079,unit_x1000,True,False,False,False,False,False,False,True,300.37767519932856
comauto,4839,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,4839,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,4839,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,4839,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,4839,unit_x1000,True,False,False,False,False,False,False,True,370.4148646484062
comauto,35408,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,35408,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,35408,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,35408,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,35408,unit_x1000,True,False,False,False,False,False,False,True,171.42698068036302
comauto,14974,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,14974,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,14974,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,14974,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,14974,unit_x1000,True,False,False,False,False,False,False,True,275.7867927960706
comauto,18767,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,18767,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,18767,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,18767,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,18767,unit_x1000,True,False,False,False,False,False,False,True,224.02876153681046
comauto,1538,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,1538,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,1538,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,1538,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,1538,unit_x1000,True,False,False,False,False,False,False,True,277.1369205416637
medmal,35904,duplicate_key,True,True,True,True,False,False,False,False,0.0
medmal,35904,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,35904,development_mismatch,True,True,False,True,True,False,False,False,0.0
medmal,35904,missing_cell,True,True,False,True,False,True,False,False,0.0
medmal,35904,unit_x1000,True,True,False,True,False,False,False,False,17.713858420862987
medmal,41467,duplicate_key,True,True,True,True,False,False,False,False,0.0
medmal,41467,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,41467,development_mismatch,True,True,False,True,True,False,False,False,0.0
medmal,41467,missing_cell,True,True,False,True,False,True,False,False,0.0
medmal,41467,unit_x1000,True,True,False,True,False,False,False,False,1.0548523206751055
medmal,669,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,669,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,669,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,669,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,669,unit_x1000,True,True,False,False,False,False,True,True,1030.7334830764464
medmal,683,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,683,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,683,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,683,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,683,unit_x1000,False,False,False,False,False,False,False,False,8.600063202564218
medmal,33049,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,33049,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,33049,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,33049,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,33049,unit_x1000,False,False,False,False,False,False,False,False,9.25925925925926
medmal,7854,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,7854,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,7854,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,7854,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,7854,unit_x1000,False,False,False,False,False,False,False,False,0.0
medmal,15865,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,15865,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,15865,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,15865,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,15865,unit_x1000,False,False,False,False,False,False,False,False,59.24625596576883
medmal,1406,duplicate_key,True,True,True,True,False,False,False,False,0.0
medmal,1406,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,1406,development_mismatch,True,True,False,True,True,False,False,False,0.0
medmal,1406,missing_cell,True,True,False,True,False,True,False,False,0.0
medmal,1406,unit_x1000,True,True,False,True,False,False,False,False,12.684989429175475
medmal,33111,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,33111,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,33111,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,33111,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,33111,unit_x1000,False,False,False,False,False,False,False,False,6.622516556291391
medmal,36676,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,36676,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,36676,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,36676,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,36676,unit_x1000,False,False,False,False,False,False,False,False,38.83495145631068
medmal,10697,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,10697,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,10697,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,10697,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,10697,unit_x1000,False,False,False,False,False,False,False,False,0.0
medmal,36277,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,36277,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,36277,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,36277,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,36277,unit_x1000,False,False,False,False,False,False,False,False,19.79307242465137
medmal,43656,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,43656,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,43656,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,43656,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,43656,unit_x1000,False,False,False,False,False,False,False,False,23.587833643699565
medmal,36234,duplicate_key,True,True,True,True,False,False,False,False,0.0
medmal,36234,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,36234,development_mismatch,True,True,False,True,True,False,False,False,0.0
medmal,36234,missing_cell,True,True,False,True,False,True,False,False,0.0
medmal,36234,unit_x1000,True,True,False,True,False,False,False,False,0.0
medmal,40975,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,40975,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,40975,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,40975,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,40975,unit_x1000,False,False,False,False,False,False,False,False,37.59398496240601
medmal,31429,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,31429,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,31429,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,31429,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,31429,unit_x1000,False,False,False,False,False,False,False,False,4.563977180114099
medmal,32514,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,32514,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,32514,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,32514,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,32514,unit_x1000,False,False,False,False,False,False,False,False,0.0
medmal,44504,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,44504,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,44504,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,44504,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,44504,unit_x1000,False,False,False,False,False,False,False,False,0.0
medmal,10341,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,10341,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,10341,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,10341,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,10341,unit_x1000,False,False,False,False,False,False,False,False,6.4935064935064934
medmal,40568,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,40568,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,40568,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,40568,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,40568,unit_x1000,False,False,False,False,False,False,False,False,0.0
medmal,10115,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,10115,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,10115,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,10115,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,10115,unit_x1000,False,False,False,False,False,False,False,False,11.952191235059761
medmal,36072,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,36072,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,36072,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,36072,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,36072,unit_x1000,False,False,False,False,False,False,False,False,0.0
medmal,10232,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,10232,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,10232,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,10232,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,10232,unit_x1000,False,False,False,False,False,False,False,False,0.0
medmal,12260,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,12260,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,12260,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,12260,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,12260,unit_x1000,False,False,False,False,False,False,False,False,1.1025358324145536
medmal,10393,duplicate_key,True,True,True,False,False,False,False,False,0.0
medmal,10393,negative_paid,True,True,False,True,False,False,False,False,0.0
medmal,10393,development_mismatch,True,True,False,False,True,False,False,False,0.0
medmal,10393,missing_cell,True,True,False,False,False,True,False,False,0.0
medmal,10393,unit_x1000,False,False,False,False,False,False,False,False,0.0
othliab,1767,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,1767,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,1767,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,1767,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,1767,unit_x1000,False,False,False,False,False,False,False,False,43.711465700632935
othliab,33499,duplicate_key,True,True,True,True,False,False,False,False,0.0
othliab,33499,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,33499,development_mismatch,True,True,False,True,True,False,False,False,0.0
othliab,33499,missing_cell,True,True,False,True,False,True,False,False,0.0
othliab,33499,unit_x1000,True,True,False,True,False,False,False,True,106.85119917476146
othliab,620,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,620,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,620,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,620,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,620,unit_x1000,True,False,False,False,False,False,False,True,111.86292100973853
othliab,10657,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,10657,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,10657,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,10657,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,10657,unit_x1000,False,False,False,False,False,False,False,False,43.901708121066825
othliab,2003,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,2003,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,2003,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,2003,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,2003,unit_x1000,True,False,False,False,False,False,False,True,131.08545034642032
othliab,10020,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,10020,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,10020,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,10020,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,10020,unit_x1000,False,False,False,False,False,False,False,False,11.478023229332726
othliab,42439,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,42439,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,42439,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,42439,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,42439,unit_x1000,True,False,False,False,False,False,False,True,110.7251411202779
othliab,6777,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,6777,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,6777,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,6777,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,6777,unit_x1000,False,False,False,False,False,False,False,False,6.073347348750292
othliab,2135,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,2135,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,2135,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,2135,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,2135,unit_x1000,False,False,False,False,False,False,False,False,13.108902360217867
othliab,8672,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,8672,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,8672,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,8672,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,8672,unit_x1000,False,False,False,False,False,False,False,False,47.05400981996727
othliab,11118,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,11118,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,11118,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,11118,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,11118,unit_x1000,True,False,False,False,False,False,False,True,257.65400221320544
othliab,12866,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,12866,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,12866,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,12866,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,12866,unit_x1000,False,False,False,False,False,False,False,False,64.78491823768357
othliab,11150,duplicate_key,True,True,True,True,False,False,False,False,0.0
othliab,11150,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,11150,development_mismatch,True,True,False,True,True,False,False,False,0.0
othliab,11150,missing_cell,True,True,False,True,False,True,False,False,0.0
othliab,11150,unit_x1000,True,True,False,True,False,False,False,True,650.6800286327846
othliab,5185,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,5185,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,5185,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,5185,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,5185,unit_x1000,True,False,False,False,False,False,False,True,294.57449738364085
othliab,42846,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,42846,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,42846,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,42846,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,42846,unit_x1000,True,False,False,False,False,False,False,True,131.5075252899087
othliab,10103,duplicate_key,True,True,True,True,False,False,False,False,0.0
othliab,10103,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,10103,development_mismatch,True,True,False,True,True,False,False,False,0.0
othliab,10103,missing_cell,True,True,False,True,False,True,False,False,0.0
othliab,10103,unit_x1000,True,True,False,True,False,False,False,False,5.556192003665941
othliab,5940,duplicate_key,True,True,True,True,False,False,False,False,0.0
othliab,5940,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,5940,development_mismatch,True,True,False,True,True,False,False,False,0.0
othliab,5940,missing_cell,True,True,False,True,False,True,False,False,0.0
othliab,5940,unit_x1000,True,True,False,True,False,False,False,False,66.26506024096386
othliab,35408,duplicate_key,True,True,True,True,False,False,False,False,0.0
othliab,35408,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,35408,development_mismatch,True,True,False,True,True,False,False,False,0.0
othliab,35408,missing_cell,True,True,False,True,False,True,False,False,0.0
othliab,35408,unit_x1000,True,True,False,True,False,False,False,False,29.713668287412208
othliab,10083,duplicate_key,True,True,True,True,False,False,False,False,0.0
othliab,10083,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,10083,development_mismatch,True,True,False,True,True,False,False,False,0.0
othliab,10083,missing_cell,True,True,False,True,False,True,False,False,0.0
othliab,10083,unit_x1000,True,True,False,True,False,False,False,False,7.268239166209545
othliab,23663,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,23663,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,23663,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,23663,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,23663,unit_x1000,True,False,False,False,False,False,False,True,115.08889956751561
othliab,26797,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,26797,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,26797,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,26797,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,26797,unit_x1000,False,False,False,False,False,False,False,False,11.451942740286299
othliab,39861,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,39861,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,39861,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,39861,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,39861,unit_x1000,False,False,False,False,False,False,False,False,24.517087667161963
othliab,2623,duplicate_key,True,True,True,True,False,False,False,False,0.0
othliab,2623,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,2623,development_mismatch,True,True,False,True,True,False,False,False,0.0
othliab,2623,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,2623,unit_x1000,True,True,False,True,False,False,False,False,65.21739130434783
othliab,715,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,715,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,715,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,715,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,715,unit_x1000,True,True,False,False,False,False,True,True,1102.7672955974842
othliab,43265,duplicate_key,True,True,True,False,False,False,False,False,0.0
othliab,43265,negative_paid,True,True,False,True,False,False,False,False,0.0
othliab,43265,development_mismatch,True,True,False,False,True,False,False,False,0.0
othliab,43265,missing_cell,True,True,False,False,False,True,False,False,0.0
othliab,43265,unit_x1000,True,True,False,False,False,False,True,True,1000.0
ppauto,1767,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,1767,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,1767,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,1767,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,1767,unit_x1000,True,False,False,False,False,False,False,True,466.1956475796702
ppauto,2003,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,2003,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,2003,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,2003,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,2003,unit_x1000,True,False,False,False,False,False,False,True,394.5616191096041
ppauto,4839,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,4839,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,4839,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,4839,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,4839,unit_x1000,True,False,False,False,False,False,False,True,530.276262897816
ppauto,7080,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,7080,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,7080,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,7080,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,7080,unit_x1000,True,False,False,False,False,False,False,True,256.03179299585776
ppauto,388,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,388,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,388,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,388,missing_cell,True,True,False,False,False,True,False,False,0.0
ppauto,388,unit_x1000,True,True,False,False,False,False,True,True,1036.9577488790194
ppauto,43,duplicate_key,True,True,True,False,False,False,False,False,0.0
ppauto,43,negative_paid,True,True,False,True,False,False,False,False,0.0
ppauto,43,development_mismatch,True,True,False,False,True,False,False,False,0.0
ppauto,43,missing_cell,True,True,False,False,False,True,False,False,0.0
